direction,ligand,receptor,sender,receiver,ligand_normal,ligand_disease,receptor_normal,receptor_disease,score_normal,score_disease,delta,delta_log2
lung->heart,THBS1,ITGAV,plasma cell,cardiac endothelial cell,0.0,0.0057520633601426,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,leukocyte,cardiac fibroblast,0.0006874512552866,0.0031693469392389,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,leukocyte,cardiac endothelial cell,0.0006874512552866,0.0031693469392389,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0148790695955601,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0148790695955601,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,S100A8,TLR4,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0762616246664776,0.0790407694214591,0.0128954310997191,0.0153205854545076,0.0009834265264392,0.0012109508623115,0.0002275243358722,0.2999757685357126
lung->heart,S100A8,TLR4,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0762616246664776,0.0790407694214591,0.0052925910619474,0.0074566958003582,0.0004036215930793,0.000589382973402,0.0001857613803226,0.545077801819111
lung->heart,S100A8,TLR4,natural killer cell,cardiac fibroblast,0.0653614573186799,0.0788918066400406,0.0128954310997191,0.0153205854545076,0.0008428641694302,0.0012086686652892,0.0003658044958589,0.5195292369389218
lung->heart,S100A8,TLR4,natural killer cell,cardiac endothelial cell,0.0653614573186799,0.0788918066400406,0.0052925910619474,0.0074566958003582,0.0003459314648007,0.0005882722032554,0.0002423407384547,0.7642835228054744
lung->heart,S100A8,TLR4,capillary endothelial cell,cardiac fibroblast,0.0584092592991854,0.0437322936576438,0.0128954310997191,0.0153205854545076,0.0007532125788782,0.0006700043421035,-8.320823677472123e-05,-0.1686491099699979
lung->heart,S100A8,TLR4,capillary endothelial cell,cardiac endothelial cell,0.0584092592991854,0.0437322936576438,0.0052925910619474,0.0074566958003582,0.0003091363237018,0.0003260984104569,1.6962086755147477e-05,0.0768222418434974
lung->heart,S100A8,TLR4,macrophage,cardiac fibroblast,0.0854712028622509,0.08398963898634,0.0128954310997191,0.0153205854545076,0.0011021880075202,0.0012867704413834,0.0001845824338631,0.2231967619428037
lung->heart,S100A8,TLR4,macrophage,cardiac endothelial cell,0.0854712028622509,0.08398963898634,0.0052925910619474,0.0074566958003582,0.0004523641243226,0.000626285188303,0.0001739210639804,0.4684512655488549
lung->heart,S100A8,TLR4,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0617877457384091,0.0813932246121323,0.0128954310997191,0.0153205854545076,0.0007967796179766,0.0012469918530881,0.0004502122351114,0.6455463458900627
lung->heart,S100A8,TLR4,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0617877457384091,0.0813932246121323,0.0052925910619474,0.0074566958003582,0.0003270172708329,0.0006069245161429,0.0002799072453099,0.8901204224809538
lung->heart,S100A8,TLR4,monocyte,cardiac fibroblast,0.0859961075111579,0.0814865962184314,0.0128954310997191,0.0153205854545076,0.0011089568792541,0.0012484223607614,0.0001394654815072,0.170757624622338
lung->heart,S100A8,TLR4,monocyte,cardiac endothelial cell,0.0859961075111579,0.0814865962184314,0.0052925910619474,0.0074566958003582,0.0004551422299758,0.0006076207598074,0.0001524785298316,0.4160598023112703
lung->heart,S100A8,TLR4,fibroblast,cardiac fibroblast,0.0478070527965676,0.0460672296897643,0.0128954310997191,0.0153205854545076,0.0006164925554187,0.0007057769291144,8.928437369569258e-05,0.1948332041911274
lung->heart,S100A8,TLR4,fibroblast,cardiac endothelial cell,0.0478070527965676,0.0460672296897643,0.0052925910619474,0.0074566958003582,0.0002530231803291,0.0003435093181618,9.048613783264147e-05,0.4395828519622936
lung->heart,S100A8,TLR4,conventional dendritic cell,cardiac fibroblast,0.1201084609213191,0.0995235491796475,0.0128954310997191,0.0153205854545076,0.0015488503823041,0.0015247590399426,-2.4091342361496747e-05,-0.0226018107315055
lung->heart,S100A8,TLR4,conventional dendritic cell,cardiac endothelial cell,0.1201084609213191,0.0995235491796475,0.0052925910619474,0.0074566958003582,0.0006356849667364,0.0007421168312046,0.0001064318644681,0.2230093459278322
lung->heart,S100A8,TLR4,mast cell,cardiac fibroblast,0.0518497319953352,0.0497295086772746,0.0128954310997191,0.0153205854545076,0.0006686246464847,0.0007618851873008,9.326054081611712e-05,0.1881133213677474
lung->heart,S100A8,TLR4,mast cell,cardiac endothelial cell,0.0518497319953352,0.0497295086772746,0.0052925910619474,0.0074566958003582,0.0002744194281228,0.0003708178185077,9.639839038483176e-05,0.4329655787708407
lung->heart,S100A8,TLR4,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0778315152314307,0.0649537985188036,0.0128954310997191,0.0153205854545076,0.0010036709420536,0.0009951302208022,-8.540721251453767e-06,-0.0123167971549013
lung->heart,S100A8,TLR4,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0778315152314307,0.0649537985188036,0.0052925910619474,0.0074566958003582,0.0004119303818516,0.0004843407166324,7.241033478078276e-05,0.2330993265772908
lung->heart,S100A8,TLR4,vein endothelial cell,cardiac fibroblast,0.0666806937570599,0.0655621772670998,0.0128954310997191,0.0153205854545076,0.0008598762920256,0.0010044509394041,0.0001445746473785,0.2239648453396093
lung->heart,S100A8,TLR4,vein endothelial cell,cardiac endothelial cell,0.0666806937570599,0.0655621772670998,0.0052925910619474,0.0074566958003582,0.000352913643783,0.0004888772118899,0.0001359635681068,0.4690228014791071
lung->heart,S100A8,TLR4,lung multiciliated epithelial cell,cardiac fibroblast,0.0795510577173971,0.0970268324211035,0.0128954310997191,0.0153205854545076,0.0010258451837044,0.0014865078774877,0.0004606626937832,0.5346786240704328
lung->heart,S100A8,TLR4,lung multiciliated epithelial cell,cardiac endothelial cell,0.0795510577173971,0.0970268324211035,0.0052925910619474,0.0074566958003582,0.0004210312170435,0.0007234995738365,0.0003024683567929,0.7796351242021753
lung->heart,S100A8,TLR4,smooth muscle cell,cardiac fibroblast,0.0571872954156868,0.0267767220297279,0.0128954310997191,0.0153205854545076,0.0007374548278122,0.000410235058048,-0.0003272197697642,-0.8445464118270034
lung->heart,S100A8,TLR4,smooth muscle cell,cardiac endothelial cell,0.0571872954156868,0.0267767220297279,0.0052925910619474,0.0074566958003582,0.000302668968574,0.0001996658707064,-0.0001030030978675,-0.5977042257465135
lung->heart,S100A8,TLR4,endothelial cell,cardiac fibroblast,0.0677431291612042,0.0721951110843547,0.0128954310997191,0.0153205854545076,0.0008735768545776,0.0011060713687655,0.0002324945141878,0.3400911567584356
lung->heart,S100A8,TLR4,endothelial cell,cardiac endothelial cell,0.0677431291612042,0.0721951110843547,0.0052925910619474,0.0074566958003582,0.0003585366799069,0.0005383369816291,0.0001798003017221,0.585047999125897
lung->heart,S100A8,TLR4,B cell,cardiac fibroblast,0.0836420211352063,0.0572230967550751,0.0128954310997191,0.0153205854545076,0.0010785999205903,0.0008766913438076,-0.0002019085767826,-0.298711191800855
lung->heart,S100A8,TLR4,B cell,cardiac endothelial cell,0.0836420211352063,0.0572230967550751,0.0052925910619474,0.0074566958003582,0.0004426830134634,0.000426695225257,-1.598778820634868e-05,-0.0529462189914594
lung->heart,S100A8,TLR4,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0763708997543551,0.0603570320079035,0.0128954310997191,0.0153205854545076,0.0009848356758058,0.0009247050666575,-6.013060914830605e-05,-0.0907945724908874
lung->heart,S100A8,TLR4,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0763708997543551,0.0603570320079035,0.0052925910619474,0.0074566958003582,0.0004041999414327,0.0004500640270954,4.58640856626391e-05,0.1546982683481079
lung->heart,S100A8,TLR4,club cell,cardiac fibroblast,0.0520991641116947,0.0643350669711793,0.0128954310997191,0.0153205854545076,0.0006718411811553,0.0009856508912534,0.0003138097100981,0.5522736949158936
lung->heart,S100A8,TLR4,club cell,cardiac endothelial cell,0.0520991641116947,0.0643350669711793,0.0052925910619474,0.0074566958003582,0.0002757395703124,0.0004797270236997,0.0002039874533872,0.7966889596236781
lung->heart,S100A8,TLR4,neutrophil,cardiac fibroblast,0.0130547378314419,0.0220478181194556,0.0128954310997191,0.0153205854545076,0.0001683464722302,0.0003377854815845,0.0001694390093543,1.0003941169066342
lung->heart,S100A8,TLR4,neutrophil,cardiac endothelial cell,0.0130547378314419,0.0220478181194556,0.0052925910619474,0.0074566958003582,6.909338876275677e-05,0.0001644038727784,9.531048401565024e-05,1.2386427340959942
lung->heart,S100A8,TLR4,plasma cell,cardiac fibroblast,0.0683623160002944,0.0583645252662776,0.0128954310997191,0.0153205854545076,0.000881561535799,0.0008941786968537,1.2617161054752466e-05,0.020478831488032
lung->heart,S100A8,TLR4,plasma cell,cardiac endothelial cell,0.0683623160002944,0.0583645252662776,0.0052925910619474,0.0074566958003582,0.0003618137826371,0.0004352065104429,7.339272780577103e-05,0.2657820402899772
lung->heart,S100A8,TLR4,leukocyte,cardiac fibroblast,0.1746045657430361,0.1512337351729665,0.0128954310997191,0.0153205854545076,0.0022516011472357,0.0023169893633218,6.538821608610646e-05,0.0412820582025375
lung->heart,S100A8,TLR4,leukocyte,cardiac endothelial cell,0.1746045657430361,0.1512337351729665,0.0052925910619474,0.0074566958003582,0.0009241105640268,0.0011277039579367,0.0002035933939099,0.2869694346599646
lung->heart,S100A8,TLR4,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0798655600035914,0.0906141749207217,0.0128954310997191,0.0153205854545076,0.0010299008262668,0.0013882622102626,0.0003583613839958,0.430413369613457
lung->heart,S100A8,TLR4,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0798655600035914,0.0906141749207217,0.0052925910619474,0.0074566958003582,0.0004226957490324,0.0006756823375842,0.0002529865885518,0.6754500784326838
lung->heart,S100A8,AGER,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0762616246664776,0.0790407694214591,0.3317849714375372,0.2686035714377388,0.0253024609617474,0.0212306329557907,-0.0040718280059567,-0.2531193923555018
lung->heart,S100A8,AGER,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0762616246664776,0.0790407694214591,0.3271506360627614,0.2977782237557004,0.0249490390168177,0.0235366199226059,-0.0014124190942117,-0.0840736263543412
lung->heart,S100A8,AGER,natural killer cell,cardiac fibroblast,0.0653614573186799,0.0788918066400406,0.3317849714375372,0.2686035714377388,0.021685949249594,0.0211906210206904,-0.0004953282289035,-0.033333171543126
lung->heart,S100A8,AGER,natural killer cell,cardiac endothelial cell,0.0653614573186799,0.0788918066400406,0.3271506360627614,0.2977782237557004,0.0213830423357951,0.0234922620501494,0.0021092197143543,0.135712447201221
lung->heart,S100A8,AGER,capillary endothelial cell,cardiac fibroblast,0.0584092592991854,0.0437322936576438,0.3317849714375372,0.2686035714377388,0.0193793144282679,0.0117466502636071,-0.0076326641646608,-0.7222197560823925
lung->heart,S100A8,AGER,capillary endothelial cell,cardiac endothelial cell,0.0584092592991854,0.0437322936576438,0.3271506360627614,0.2977782237557004,0.0191086263316832,0.0130225247261358,-0.0060861016055474,-0.5531796115307666
lung->heart,S100A8,AGER,macrophage,cardiac fibroblast,0.0854712028622509,0.08398963898634,0.3317849714375372,0.2686035714377388,0.0283580606003838,0.0225599169954972,-0.0057981436048865,-0.3299840360863514
lung->heart,S100A8,AGER,macrophage,cardiac endothelial cell,0.0854712028622509,0.08398963898634,0.3271506360627614,0.2977782237557004,0.0279619583814347,0.0250102855112348,-0.0029516728701998,-0.1609377908077126
lung->heart,S100A8,AGER,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0617877457384091,0.0813932246121323,0.3317849714375372,0.2686035714377388,0.0205002454550078,0.0218625108216528,0.0013622653666449,0.0928135297791459
lung->heart,S100A8,AGER,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0617877457384091,0.0813932246121323,0.3271506360627614,0.2977782237557004,0.0202139003192047,0.0242371298507495,0.0040232295315448,0.2618592989977242
lung->heart,S100A8,AGER,monocyte,cardiac fibroblast,0.0859961075111579,0.0814865962184314,0.3317849714375372,0.2686035714377388,0.0285322160743289,0.0218875907685756,-0.0066446253057532,-0.3824632931683557
lung->heart,S100A8,AGER,monocyte,cardiac endothelial cell,0.0859961075111579,0.0814865962184314,0.3271506360627614,0.2977782237557004,0.0281336812711969,0.0242649338818225,-0.0038687473893744,-0.2134172359308946
lung->heart,S100A8,AGER,fibroblast,cardiac fibroblast,0.0478070527965676,0.0460672296897643,0.3317849714375372,0.2686035714377388,0.015861661646622,0.0123738224209133,-0.0034878392257086,-0.3582270431364564
lung->heart,S100A8,AGER,fibroblast,cardiac endothelial cell,0.0478070527965676,0.0460672296897643,0.3271506360627614,0.2977782237557004,0.0156401077306831,0.0137178178303639,-0.0019222899003192,-0.1891865226305756
lung->heart,S100A8,AGER,conventional dendritic cell,cardiac fibroblast,0.1201084609213191,0.0995235491796475,0.3317849714375372,0.2686035714377388,0.0398501822761864,0.0267323807518127,-0.0131178015243736,-0.5759802307390309
lung->heart,S100A8,AGER,conventional dendritic cell,cardiac endothelial cell,0.1201084609213191,0.0995235491796475,0.3271506360627614,0.2977782237557004,0.0392935593869288,0.0296359456965785,-0.0096576136903503,-0.4069327997961791
lung->heart,S100A8,AGER,mast cell,cardiac fibroblast,0.0518497319953352,0.0497295086772746,0.3317849714375372,0.2686035714377388,0.0172029618491162,0.0133575236365599,-0.0038454382125562,-0.3649802649402858
lung->heart,S100A8,AGER,mast cell,cardiac endothelial cell,0.0518497319953352,0.0497295086772746,0.3271506360627614,0.2977782237557004,0.0169626728019576,0.0148083647621625,-0.002154308039795,-0.195938802870859
lung->heart,S100A8,AGER,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0778315152314307,0.0649537985188036,0.3317849714375372,0.2686035714377388,0.0258233270580004,0.0174468222605979,-0.0083765047974025,-0.5656837766189422
lung->heart,S100A8,AGER,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0778315152314307,0.0649537985188036,0.3271506360627614,0.2977782237557004,0.025462629713691,0.0193418267491149,-0.006120802964576,-0.3966394380850224
lung->heart,S100A8,AGER,vein endothelial cell,cardiac fibroblast,0.0666806937570599,0.0655621772670998,0.3317849714375372,0.2686035714377388,0.0221236520736213,0.0176102349651771,-0.0045134171084441,-0.3291586880878806
lung->heart,S100A8,AGER,vein endothelial cell,cardiac endothelial cell,0.0666806937570599,0.0655621772670998,0.3271506360627614,0.2977782237557004,0.0218146313757283,0.0195229886921533,-0.002291642683575,-0.1601144067181653
lung->heart,S100A8,AGER,lung multiciliated epithelial cell,cardiac fibroblast,0.0795510577173971,0.0970268324211035,0.3317849714375372,0.2686035714377388,0.0263938454125924,0.0260617537135993,-0.000332091698993,-0.0182666937047305
lung->heart,S100A8,AGER,lung multiciliated epithelial cell,cardiac endothelial cell,0.0795510577173971,0.0970268324211035,0.3271506360627614,0.2977782237557004,0.0260251791317119,0.0288924778149982,0.0028672986832863,0.1507803397438595
lung->heart,S100A8,AGER,smooth muscle cell,cardiac fibroblast,0.0571872954156868,0.0267767220297279,0.3317849714375372,0.2686035714377388,0.0189738851760836,0.0071923231685805,-0.0117815620075031,-1.3993608299355416
lung->heart,S100A8,AGER,smooth muscle cell,cardiac endothelial cell,0.0571872954156868,0.0267767220297279,0.3271506360627614,0.2977782237557004,0.0187088600699509,0.0079735247240125,-0.0107353353459384,-1.2303283258229418
lung->heart,S100A8,AGER,endothelial cell,cardiac fibroblast,0.0677431291612042,0.0721951110843547,0.3317849714375372,0.2686035714377388,0.0224761521738395,0.0193918646776019,-0.0030842874962376,-0.2129333281458839
lung->heart,S100A8,AGER,endothelial cell,cardiac endothelial cell,0.0677431291612042,0.0721951110843547,0.3271506360627614,0.2977782237557004,0.0221622077939697,0.0214981319425446,-0.0006640758514251,-0.0438882949372494
lung->heart,S100A8,AGER,B cell,cardiac fibroblast,0.0836420211352063,0.0572230967550751,0.3317849714375372,0.2686035714377388,0.0277511655933223,0.0153703281571404,-0.0123808374361818,-0.8523585278760838
lung->heart,S100A8,AGER,B cell,cardiac endothelial cell,0.0836420211352063,0.0572230967550751,0.3271506360627614,0.2977782237557004,0.0273635404159576,0.0170397921095268,-0.0103237483064308,-0.6833152287475508
lung->heart,S100A8,AGER,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0763708997543551,0.0603570320079035,0.3317849714375372,0.2686035714377388,0.0253387167936577,0.0162121143587048,-0.0091266024349529,-0.6442391573331727
lung->heart,S100A8,AGER,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0763708997543551,0.0603570320079035,0.3271506360627614,0.2977782237557004,0.0249847884313226,0.0179730097824794,-0.0070117786488432,-0.475195450878922
lung->heart,S100A8,AGER,club cell,cardiac fibroblast,0.0520991641116947,0.0643350669711793,0.3317849714375372,0.2686035714377388,0.0172857196767181,0.0172806287571448,-5.090919573312591e-06,-0.0004249346473196
lung->heart,S100A8,AGER,club cell,cardiac endothelial cell,0.0520991641116947,0.0643350669711793,0.3271506360627614,0.2977782237557004,0.0170442746774791,0.0191575819678818,0.0021133072904026,0.1686189351307952
lung->heart,S100A8,AGER,neutrophil,cardiac fibroblast,0.0130547378314419,0.0220478181194556,0.3317849714375372,0.2686035714377388,0.0043313658185295,0.0059221226892954,0.0015907568707659,0.4512029027608154
lung->heart,S100A8,AGER,neutrophil,cardiac endothelial cell,0.0130547378314419,0.0220478181194556,0.3271506360627614,0.2977782237557004,0.0042708657851888,0.0065653601173002,0.0022944943321114,0.6202275527610004
lung->heart,S100A8,AGER,plasma cell,cardiac fibroblast,0.0683623160002944,0.0583645252662776,0.3317849714375372,0.2686035714377388,0.0226815890615615,0.0156769199317903,-0.0070046691297712,-0.5328511608288113
lung->heart,S100A8,AGER,plasma cell,cardiac endothelial cell,0.0683623160002944,0.0583645252662776,0.3271506360627614,0.2977782237557004,0.0223647751622198,0.0173796846641368,-0.0049850904980829,-0.3638078464622587
lung->heart,S100A8,AGER,leukocyte,cardiac fibroblast,0.1746045657430361,0.1512337351729665,0.3317849714375372,0.2686035714377388,0.0579311708579168,0.0406219213893279,-0.0173092494685888,-0.5120707327868418
lung->heart,S100A8,AGER,leukocyte,cardiac endothelial cell,0.1746045657430361,0.1512337351729665,0.3271506360627614,0.2977782237557004,0.0571219947422965,0.0450341130317459,-0.0120878817105505,-0.3430213339822908
lung->heart,S100A8,AGER,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0798655600035914,0.0906141749207217,0.3317849714375372,0.2686035714377388,0.0264981925446344,0.0243392910065898,-0.0021589015380446,-0.1226019834031022
lung->heart,S100A8,AGER,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0798655600035914,0.0906141749207217,0.3271506360627614,0.2977782237557004,0.0261280687546835,0.0269829280549808,0.0008548593002972,0.0464446693051889
lung->heart,S100A9,TLR4,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0810051851489696,0.0920191158808802,0.0128954310997191,0.0153205854545076,0.0010445967838085,0.0014097867283012,0.0003651899444927,0.4321733004592331
lung->heart,S100A9,TLR4,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0810051851489696,0.0920191158808802,0.0052925910619474,0.0074566958003582,0.0004287273188908,0.0006861585549416,0.0002574312360508,0.6772215289307555
lung->heart,S100A9,TLR4,natural killer cell,cardiac fibroblast,0.0534815872119868,0.0680334999846783,0.0128954310997191,0.0153205854545076,0.0006896681229957,0.0010423130502845,0.0003526449272887,0.5951075649306192
